dates,stationid,dispx,dispy,dispz,temperature,humidity,rain
08-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.33094,99,441
09-08-2018,t10,0.050322848,0.000531579,-0.120491325,23.47482,98.97122,423
10-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.88489,99,108
11-08-2018,,0.050322848,0.000531579,-0.120491325,22.31915,99,76.5
12-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.09774,99,1341
13-08-2018,t10,0.050322848,0.000531579,-0.120491325,21.03053,99,1804.5
14-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.97842,99,0
15-08-2018,t10,0.050322848,0.000531579,-0.120491325,24.23022,98.99281,0
16-08-2018,t10,0.050322848,0.000531579,-0.120491325,23.65942,,135
17-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.44203,99,38.25
18-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.00752,99,2171.25
19-08-2018,t10,0.050322848,0.000531579,-0.120491325,23.34058,99,58.5
20-08-2018,t10,0.050322848,0.000531579,-0.120491325,23.70423,99,742.5
21-08-2018,t10,0.050322848,0.000531579,-0.120491325,21.26761,99,443.25
22-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.97826,99,774
23-08-2018,t10,,,,,,1167.75
24-08-2018,t10,,,,,,1453.5
25-08-2018,t10,,,,,,630
26-08-2018,t10,,,,,,594
27-08-2018,t10,,,,,,0
28-08-2018,t10,0.050322848,0.000531579,-0.120491325,24.6338,98.93662,38.25
29-08-2018,t10,0.050322848,0.000531579,-0.120491325,23.25532,99,65.25
30-08-2018,t10,0.050322848,0.000531579,-0.120491325,22.85315,99,546.75
31-08-2018,t10,0.050322848,0.001240352,-0.121200098,22.52143,99,92.25
01-09-2018,t10,0.050322848,0.001240352,-0.121200098,23.06015,99,900
02-09-2018,,0.050322848,0.001240352,-0.121200098,20.86957,99,634.5
03-09-2018,t10,0.050322848,0.001240352,-0.121200098,21.6015,99,29.25
04-09-2018,t10,0.050322848,0.001240352,-0.121200098,22.55263,99,1091.25
05-09-2018,t10,0.050322848,0.001240352,-0.121200098,22.83019,,13.5
06-09-2018,t10,0.050322848,0.001240352,-0.121200098,23.98473,98.89313,58.5
07-09-2018,t10,0.050322848,0.001240352,-0.121200098,24.47253,97.46154,162
08-09-2018,t10,0.050322848,0.001240352,-0.121200098,22.76336,99,4.5
09-09-2018,t10,0.050322848,0.001240352,-0.121200098,23.05674,99,0
10-09-2018,t10,,,-0.223263338,23.71901,98.95868,54
11-09-2018,t10,0.090014108,0.032426342,-0.223263338,23.01724,99,157.5
12-09-2018,t10,0.090014108,0.032426342,-0.223263338,22.29927,97.23358,87.75
13-09-2018,t10,0.090014108,0.032426342,-0.223263338,21.42857,99,366.75
14-09-2018,t10,0.090014108,0.032426342,-0.223263338,20.84211,98.14286,382.5
15-09-2018,t10,0.090014108,0.032426342,-0.223263338,20.42857,99,0
16-09-2018,t10,0.090014108,0.032426342,-0.223263338,22.45985,90.43796,0
17-09-2018,t10,0.090014108,0.032426342,-0.223263338,21.9021,90.54545,0
18-09-2018,t10,0.090014108,0.032426342,-0.223263338,21.87857,91.54286,0
19-09-2018,t10,0.090014108,0.032426342,-0.223263338,22.77372,88.33577,0
20-09-2018,t10,0.090014108,0.032426342,-0.223263338,23.32857,85.64286,0
21-09-2018,t10,0.087533404,0.030477218,-0.219010703,21.64286,99,589.5
22-09-2018,t10,0.087533404,0.030477218,-0.219010703,17.65385,99,207
23-09-2018,t10,0.087533404,0.030477218,-0.219010703,17.34,99,281.25
24-09-2018,t10,0.087533404,0.030477218,-0.219010703,15.96992,,1215
25-09-2018,t10,,,-0.219010703,20.80741,95.76296,2.25
26-09-2018,t10,,,-0.219010703,22.37857,90.69286,0
27-09-2018,,,,-0.219010703,21.76471,94.65441,0
28-09-2018,t10,,,-0.219010703,19.97872,98.93617,0
29-09-2018,t10,,,-0.219010703,21.92701,89.9635,0
30-09-2018,t10,,,-0.219010703,21.86765,88.70588,0
01-10-2018,t10,,,-0.219010703,21.7234,84.13475,0
02-10-2018,t10,0.087533404,0.030477218,-0.219010703,21.58993,81.10072,0
03-10-2018,t10,0.087533404,0.030477218,-0.219010703,21.41135,80.76596,0
04-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.15603,80.41844,74.25
05-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.05072,76.53623,0
06-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.38129,70.5036,0
07-10-2018,t10,0.087533404,0.030477218,-0.219010703,19.84173,76.4964,0
08-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.05882,78.66912,0
09-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.26812,72.2029,0
10-10-2018,t10,0.087533404,0.030477218,-0.219010703,20.77857,67.38571,24.75
11-10-2018,t10,,,-0.219010703,17.71223,87.72662,315
12-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.55714,82.97857,0
13-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.43662,82.66197,0
14-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.40714,82.82857,0
15-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.36879,80.40426,0
16-10-2018,t10,0.087533404,0.030477218,,18.99275,,0
17-10-2018,t10,0.087533404,0.030477218,,19.68613,,0
18-10-2018,t10,0.087533404,0.030477218,,19.69286,,0
19-10-2018,t10,0.087533404,0.030477218,,19.29078,,0
20-10-2018,t10,0.087533404,0.030477218,,18.57971,,0
21-10-2018,t10,0.087533404,0.030477218,-0.219010703,17.94245,69.70504,0
22-10-2018,,0.087533404,0.030477218,-0.219010703,17.59712,62.07914,0
23-10-2018,t10,0.087533404,0.030477218,-0.219010703,17.73571,57.10714,0
24-10-2018,t10,0.087533404,0.030477218,-0.219010703,16.46923,60.64615,0
25-10-2018,t10,0.087533404,0.030477218,-0.219010703,17.33094,65.41727,0
26-10-2018,t10,0.087533404,0.030477218,-0.219010703,17.74101,67.42446,0
27-10-2018,t10,0.087533404,0.030477218,-0.219010703,17.48227,,0
28-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.35714,72.72857,0
29-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.2695,76.35461,0
30-10-2018,t10,0.087533404,0.030477218,-0.219010703,18,84.66429,0
31-10-2018,t10,0.087533404,0.030477218,-0.219010703,18.97015,78.98507,0
01-11-2018,t10,0.087533404,0.030477218,-0.219010703,17.03101,94.0155,0
02-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.69369,90.10811,0
06-11-2018,t10,0.087533404,0.030477218,-0.219010703,13.97872,89.46809,0
07-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.8626,77.55725,0
08-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.70079,82.61417,0
09-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.41085,81.10078,0
10-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.49612,83.48062,0
11-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.36585,83.86179,0
12-11-2018,t10,0.087533404,0.030477218,-0.219010703,16.03676,66.22794,0
13-11-2018,t10,0.087533404,0.030477218,-0.219010703,13.28689,85.56557,0
17-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.20635,,0
18-11-2018,t10,,,-0.219010703,15.1875,79.20139,0
19-11-2018,t10,0.087533404,0.030477218,-0.219010703,16.27972,76.74126,0
20-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.46479,80.73944,0
21-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.41791,80.20149,0
22-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.34752,86.14184,0
23-11-2018,t10,0.087533404,0.030477218,-0.219010703,14.60839,82.06993,0
24-11-2018,t10,0.087533404,0.030477218,-0.219010703,15.74648,78.28873,0
25-11-2018,t10,0.087533404,0.030477218,-0.219010703,17.17647,69.68627,0
05-07-2018,t11,,,,22.05,83.65,0
06-07-2018,t11,,,,26.86029,64.97059,0
07-07-2018,t11,,,,29.31304,62.42609,0
08-07-2018,t11,,,,23.53846,61.92308,3
09-07-2018,t11,,,,26.8494,61.10241,15
10-07-2018,t11,,,,27.88806,75.07463,13583.25
11-07-2018,t11,0.034729853,-0.058119345,0.01984563,27.35915,76.02113,19768.5
12-07-2018,t11,-1.598281988,0.341628345,0.01984563,28.24031,71.54264,0
13-07-2018,t11,-1.572057405,0.340447058,0.1134036,25.5,78.40278,20.25
14-07-2018,t11,-1.572057405,0.340447058,0.1134036,28.3007,71.36364,0
15-07-2018,t11,-1.572057405,0.340447058,0.1134036,29.09286,69.27143,13.5
16-07-2018,t11,-1.572057405,0.340447058,0.1134036,24.92308,85.0979,1260
17-07-2018,t11,-1.572057405,0.340447058,0.1134036,26.52857,80.95714,324
18-07-2018,t11,-1.572057405,0.340447058,0.1134036,28.1223,73.86331,40.5
19-07-2018,t11,-1.594029353,0.339738285,0.12757905,29.08271,71.09023,24.75
20-07-2018,t11,-1.594029353,0.339738285,0.12757905,28.32867,74.71329,679.5
21-07-2018,t11,-1.594029353,0.339738285,0.12757905,27.32168,76.97902,13.5
22-07-2018,t11,-1.594029353,0.339738285,0.12757905,25.50649,84.90909,0
27-07-2018,t11,-1.594029353,0.339738285,0.12757905,25.00295,85.78909,9
28-07-2018,t11,-1.594029353,0.339738285,0.12757905,23.76852,88.08333,130.5
01-08-2018,t11,-1.635138158,0.487162965,-0.205544025,26.6,75.4,24.75
05-08-2018,t11,-1.635138158,0.487162965,-0.205544025,24,91,0
11-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.11321,82.71698,2.25
12-08-2018,t11,-1.624152184,0.496377008,-0.172586104,25.80645,85.29032,22.5
13-08-2018,t11,-1.624152184,0.496377008,-0.172586104,24.59375,88.02083,159.75
14-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.45882,77.25882,0
15-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.95699,74.6129,0
16-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.61856,79.79381,0
17-08-2018,t11,-1.624152184,,,,,9
18-08-2018,t11,-1.624152184,,,,,4.5
19-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.70588,79.43697,0
20-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.48936,81.85106,4.5
21-08-2018,t11,-1.624152184,0.496377008,-0.172586104,24.12745,90.60784,24.75
22-08-2018,t11,-1.624152184,0.496377008,-0.172586104,26.81061,83.68939,0
23-08-2018,t11,-1.624152184,0.496377008,-0.172586104,25.46479,,63
24-08-2018,t11,-1.624152184,0.496377008,-0.172586104,24.43836,90.41096,2.25
25-08-2018,t11,-1.624152184,0.496377008,-0.172586104,23.08772,90.40351,58.5
26-08-2018,t11,-1.624152184,0.496377008,-0.172586104,24.9863,84.78082,9
27-08-2018,t11,-1.624152184,0.496377008,-0.172586104,26.84211,80.60526,0
28-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.66981,78.91509,0
29-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.60563,80.99296,20.25
30-08-2018,t11,-1.624152184,0.496377008,-0.172586104,27.37755,79.88776,0
31-08-2018,t11,,,,,,
01-09-2018,t11,-0.830326984,0.574341983,-0.236375629,27.51969,79.58268,45
02-09-2018,t11,-0.830326984,0.574341983,-0.236375629,25.26667,88.57143,9
03-09-2018,t11,-0.830326984,0.574341983,-0.236375629,25.45455,87.03788,6.75
04-09-2018,t11,-0.830326984,0.574341983,-0.236375629,24.79167,86.79167,0
05-09-2018,t11,-0.944581111,0.584548307,-0.359418535,26.63415,80.08537,2.25
06-09-2018,t11,-0.944581111,0.584548307,-0.359418535,26.56693,74.88189,0
07-09-2018,t11,-0.944581111,0.584548307,-0.359418535,26.50667,75.45333,0
08-09-2018,t11,-0.944581111,0.584548307,-0.359418535,25.9084,76.63359,0
09-09-2018,t11,-0.944581111,0.584548307,-0.359418535,26.21429,81.82857,13.5
10-09-2018,t11,-0.944581111,0.584548307,-0.359418535,25.70667,80.53333,0
11-09-2018,t11,-0.944581111,0.584548307,-0.359418535,22.91667,90.95833,0
12-09-2018,t11,,,-0.359418535,,91.70588,
13-09-2018,t11,-0.941391635,0.595888667,-0.331776407,22.88095,90.11905,9
14-09-2018,t11,-0.941391635,0.595888667,-0.331776407,19.04,90.76,0
15-09-2018,t11,-0.941391635,0.595888667,-0.331776407,25.30534,74.15267,0
16-09-2018,t11,-0.94280918,0.593762349,-0.331067635,24.23077,70.65035,0
17-09-2018,t11,-0.94280918,,,,,0
18-09-2018,t11,-0.94280918,0.593762349,-0.331067635,25.61386,63.61386,0
19-09-2018,t11,-0.94280918,0.593762349,-0.331067635,26.17284,58.2963,0
20-09-2018,t11,-0.94280918,0.593762349,-0.331067635,21.75,60.43182,0
21-09-2018,t11,-0.94280918,0.593762349,-0.331067635,26.11957,66.26087,0
05-07-2018,t12,0,0,0,21,93.5,0
09-07-2018,t12,0.610961895,0.588281175,0.671207558,25.55238,31,1
13-07-2018,t12,0.610961895,0.588281175,0.671207558,25.55238,31,0
16-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.55238,86.9619,47.25
17-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,24.55639,92.56391,1710
18-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.97674,88.37209,15459.75
19-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,27.4,,14001.75
20-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,26.42958,90.66197,16571.25
21-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.27536,94.18116,1183.5
22-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,24.73611,,1962
23-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,24.39024,94.4065,1071
24-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,24.16197,97.66901,438.75
25-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.29323,94.84211,13666.5
26-07-2018,t12,-2.045517435,,,,,864
27-07-2018,t12,-2.045517435,,,,,816.75
28-07-2018,t12,-2.045517435,,,,,796.5
29-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.5,92.52817,2.25
30-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.83206,88.25954,0
31-07-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.77465,91.26056,81
01-08-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.36691,91.17986,191.25
02-08-2018,t12,-2.045517435,-2.014331445,-1.796738288,25.68148,91.37778,76.5
03-08-2018,t12,-2.045517435,-2.014331445,-1.796738288,26.77305,90.69504,6.75
04-08-2018,t12,-2.045517435,-2.014331445,-1.796738288,22.89286,99,4.5
11-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.70769,98.70769,0
12-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.90278,98.23611,202.5
13-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.09929,99,1611
14-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.96479,93.75352,0
15-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,25.11268,93.42958,0
16-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,25.47183,95.47183,56.25
17-08-2018,,-2.045517435,-2.014331445,-1.797092674,25.00709,95.50355,38.25
18-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.04965,98.95745,24.75
19-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,25.90972,93.41667,0
20-08-2018,t12,,-2.014331445,-1.797092674,25.58741,95.84615,92.25
21-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.48571,98.89286,353.25
22-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,25.30496,96.91489,4.5
23-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.52113,99,533.25
24-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.79433,98.41844,213.75
25-08-2018,t12,-2.045517435,-2.014331445,,24.23077,95.67133,434.25
26-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.35211,96.46479,191.25
27-08-2018,t12,,-2.014331445,,26.17857,,
28-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,26.40559,94.02797,0
29-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,25.48592,96.12676,202.5
30-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.41667,98,67.5
31-08-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.72727,98.6993,594
01-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.93056,96.49306,409.5
02-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.45775,99,139.5
03-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.14685,99,13.5
04-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.74265,98.26471,99
05-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.85211,98.97183,13.5
06-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.97203,97.67832,2.25
07-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.93571,95.49286,189
08-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.23239,,0
09-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.87324,97.01408,333
10-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.34965,96.6993,33.75
11-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.8951,97.69231,468
12-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.48175,93.68613,0
13-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.79861,97.5,222.75
14-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.51128,94.36842,6.75
15-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.27465,95.66197,0
16-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.44366,88.35211,0
17-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.02098,86.67133,0
18-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.1958,86.65035,0
19-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,23.6383,82.44681,0
20-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.30986,78.67606,0
21-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,24.57343,85.91608,11.25
22-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.58571,99,162
23-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.44681,99,15.75
24-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,15.93007,99,9
25-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.71831,88.71127,4.5
26-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,22.65957,85.90071,2.25
27-09-2018,t12,-2.045517435,,-1.797092674,22.1338,85.6338,4.5
28-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.40972,91.5625,263.25
29-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.8169,86.06338,0
30-09-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.44444,86.74306,0
01-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.67133,84,0
02-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.08451,74.44366,0
03-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.33566,72.51748,0
04-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,21.16429,64.17857,0
05-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.34722,,0
06-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,19.65734,64.42657,0
07-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.32867,68.13287,0
08-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.02113,74.8662,0
09-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.69444,55.63889,0
10-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20.03521,50.77465,6.75
11-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,15.47887,83.57746,0
12-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.31469,81.73427,0
13-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.125,81.32639,0
14-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.04895,80.82517,0
15-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.22378,74.1958,0
16-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.56028,63.29787,0
17-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.97222,58.71528,0
18-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,19.30556,57.45139,0
19-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,20,49.40972,0
20-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.9375,53.94444,0
21-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.97887,52.02113,0
22-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,18.00699,53.74126,0
23-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.38889,49.10417,0
24-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.83036,53.67857,0
25-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.35417,52.27083,0
26-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,17.35915,55.43662,0
27-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,12.57143,61.57143,0
31-10-2018,t12,-2.045517435,-2.014331445,-1.797092674,16.02326,84.37209,0
01-11-2018,t12,-2.045517435,-2.014331445,-1.797092674,16.26866,80.1194,0
02-11-2018,t12,-2.045517435,-2.014331445,-1.797092674,13.21642,83.6194,0
03-11-2018,t12,,-2.014331445,-1.797092674,11.27778,97.44444,0
04-11-2018,t12,-1.966134915,-1.983145455,,,82.41481,
05-11-2018,t12,-1.966134915,-1.983145455,-1.882145374,15.00746,76.79851,0
06-11-2018,t12,-1.966134915,-1.986689318,-1.892776961,14.85714,73.8797,0
07-11-2018,t12,-1.96755246,-1.9861223,-1.891075907,14.6,69.61538,0
08-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,14.10526,77.25564,0
09-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,15.47727,70.69697,0
10-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,15.63359,71.32061,0
11-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,13.95522,64.8806,0
12-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,17.06716,50.52985,0
13-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,14.44444,,0
14-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,14.08209,76.37313,0
15-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,12.02239,82.50746,0
16-11-2018,t12,-1.964362984,-1.9861223,-1.891075907,,75.74627,0
17-11-2018,t12,-1.964362984,-1.996045115,-1.92580576,13.05263,73.4812,0
18-11-2018,t12,-1.964362984,-1.996551381,-1.927223305,14.18045,,0
19-11-2018,t12,-1.964362984,-1.993716291,-1.918718035,15.30597,64.90299,0
20-11-2018,t12,-1.966489301,-1.993716291,-1.918718035,15.15909,66.25,0
21-11-2018,t12,-1.964362984,-1.993716291,-1.918718035,14.63492,59.45238,0
22-11-2018,t12,-1.964362984,-1.995133836,-1.92297067,13.14286,68.75188,0
23-11-2018,t12,-1.964362984,-1.994779449,-1.921907511,13.54478,62.60448,0
24-11-2018,t12,-1.964362984,-1.994779449,-1.921907511,14.58015,54.17557,0
25-11-2018,t12,-1.964362984,-1.994779449,-1.921907511,16.18557,51.61856,0
09-07-2018,t13,,2.13E-07,0,31.375,56.41667,459
10-07-2018,t13,0.033312308,-0.029295717,0.016301768,29.225,69.15,59982.75
11-07-2018,t13,0.033312308,-0.029295717,0.016301768,29.00709,66.64539,80000
12-07-2018,t13,0.033312308,-0.029295717,0.016301768,29.16541,66.48872,75048.75
13-07-2018,t13,0.033312308,-0.029295717,0.016301768,23.152,66.96,158
14-07-2018,t13,,-0.029295717,0.016301768,26.75,64.76316,0
19-07-2018,t13,-0.065915843,-0.003779907,-0.227515973,27.92857,65.76316,126
20-07-2018,t13,2.202156158,-0.281618727,-0.153803633,31.0438,66.76316,272.25
28-09-2018,t13,2.08662624,-0.291452946,-0.112429038,22.86957,62,0
29-09-2018,t13,2.08662624,-0.291452946,-0.112429038,22.27551,60.83673,0
30-09-2018,t13,2.08662624,-0.291452946,-0.112429038,22.60833,59.425,0
01-10-2018,t13,2.964795368,0.078526299,-0.91830337,,,0
02-10-2018,t13,3.160416578,-0.601895301,-0.90885307,21.38983,57.67797,0
18-10-2018,t13,3.101352203,-0.605675421,-0.86221584,20.38865,53.75546,0
19-10-2018,t13,3.101352203,-0.605675421,-0.86221584,17.14286,59.66667,0
20-10-2018,t13,3.101352203,-0.605675421,-0.86221584,16.56303,59.66387,0
21-10-2018,t13,3.101352203,-0.605675421,-0.86221584,16.53383,57.93233,0
22-10-2018,t13,3.101352203,-0.605675421,-0.86221584,13,61.03704,0
29-10-2018,t13,3.101352203,-0.605675421,-0.86221584,26.7619,31.07143,6.75
31-10-2018,t13,8.885644575,2.697913202,-0.86221584,19.55319,51.12766,0
01-11-2018,t13,8.885644575,2.697913202,-0.894110602,16.73881,54.74627,0
02-11-2018,t13,8.885644575,2.697913202,-0.894110602,12.72727,66.02273,0
03-11-2018,t13,8.885644575,2.697913202,-0.894110602,12.72727,34.26923,0
04-11-2018,t13,8.885644575,2.697913202,-0.894110602,12.72727,34.26923,0
05-11-2018,t13,3.102769748,-0.604257876,-0.892693057,12.72727,34.26923,0
06-11-2018,t13,3.102769748,-0.604257876,-0.888440422,,34.26923,0
07-11-2018,t13,3.102769748,-0.604257876,-0.888440422,12.72727,34.26923,0
08-11-2018,t13,3.102769748,-0.604257876,-0.889503581,,,0
09-11-2018,t13,3.102769748,-0.604966648,-0.890921126,12.72727,34.26923,0
